benchmark,parameters,threads,warps,cores,configuration,status,cycles,dynamic_instructions,issued_instructions,active_lane_instructions,simd_utilization,vx_yield_count,subgroup_switch_count,watchdog_switch_count,peak_live_split_contexts,normalized_time,normalized_instructions,wall_seconds,notes
lockht,"{""local"":32,""percent"":100,""resources"":64,""rounds"":1,""size"":128,""stride"":1}",4,8,1,ITS,,,,,,,,,,,,,,
lockht,"{""local"":32,""percent"":100,""resources"":64,""rounds"":1,""size"":128,""stride"":1}",4,8,1,SCS,PASS,46841,4184,4184,13920,0.8317399617590823,128,124,0,2,0.545119169537287,0.1474485480687905,2.019,
lockht,"{""local"":32,""percent"":100,""resources"":64,""rounds"":1,""size"":512,""stride"":1}",4,8,1,IPDOM_SW,PASS,337432,110744,110744,409696,0.9248717763490573,0,0,0,0,1.0,1.0,5.573,
lockht,"{""local"":32,""percent"":100,""resources"":64,""rounds"":1,""size"":512,""stride"":1}",4,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
lockht,"{""local"":32,""percent"":100,""resources"":64,""rounds"":1,""size"":512,""stride"":1}",4,8,1,ITS,,,,,,,,,,,,,,
lockht,"{""local"":32,""percent"":100,""resources"":64,""rounds"":1,""size"":512,""stride"":1}",4,8,1,SCS,PASS,177458,13976,13976,44640,0.7985117344018318,512,493,0,2,0.5259074420920363,0.12620096799826627,3.472,
lockht,"{""local"":32,""percent"":100,""resources"":8,""rounds"":1,""size"":128,""stride"":1}",4,8,1,IPDOM_SW,PASS,86616,28376,28376,105184,0.9266986185508881,0,0,0,0,1.0,1.0,2.421,
lockht,"{""local"":32,""percent"":100,""resources"":8,""rounds"":1,""size"":128,""stride"":1}",4,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
lockht,"{""local"":32,""percent"":100,""resources"":8,""rounds"":1,""size"":128,""stride"":1}",4,8,1,ITS,,,,,,,,,,,,,,
lockht,"{""local"":32,""percent"":100,""resources"":8,""rounds"":1,""size"":128,""stride"":1}",4,8,1,SCS,PASS,52369,4684,4684,15320,0.8176771989752348,228,127,0,2,0.6046111572919552,0.16506907245559627,1.869,
lockht,"{""local"":32,""percent"":100,""resources"":8,""rounds"":1,""size"":512,""stride"":1}",4,8,1,IPDOM_SW,PASS,333902,110744,110744,409696,0.9248717763490573,0,0,0,0,1.0,1.0,5.572,
lockht,"{""local"":32,""percent"":100,""resources"":8,""rounds"":1,""size"":512,""stride"":1}",4,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
lockht,"{""local"":32,""percent"":100,""resources"":8,""rounds"":1,""size"":512,""stride"":1}",4,8,1,ITS,,,,,,,,,,,,,,
lockht,"{""local"":32,""percent"":100,""resources"":8,""rounds"":1,""size"":512,""stride"":1}",4,8,1,SCS,PASS,193390,15656,15656,49250,0.7864397036280021,848,502,0,2,0.5791819156518979,0.1413710900816297,3.922,
pathfinder,"{""args"":""-r16 -c64 -y2 -b16""}",4,8,1,IPDOM_SW,PASS,203633,56924,56924,216774,0.9520325346075469,0,0,0,0,1.0,1.0,4.728,
pathfinder,"{""args"":""-r16 -c64 -y2 -b16""}",4,8,1,IPDOM_native,PASS,203633,56924,56924,216774,0.9520325346075469,0,0,0,0,1.0,1.0,4.674,
pathfinder,"{""args"":""-r16 -c64 -y2 -b16""}",4,8,1,ITS,,,,,,,,,,,,,,
pathfinder,"{""args"":""-r16 -c64 -y2 -b16""}",4,8,1,SCS,PASS,203633,56924,56924,216774,0.9520325346075469,0,0,0,1,1.0,1.0,4.778,
psort,"{""args"":""-f -n256""}",4,8,1,IPDOM_SW,PASS,1520556,869272,869272,869272,0.25,0,0,0,0,1.0,1.0,16.809,
psort,"{""args"":""-f -n256""}",4,8,1,IPDOM_native,PASS,1520556,869272,869272,869272,0.25,0,0,0,0,1.0,1.0,19.615,
psort,"{""args"":""-f -n256""}",4,8,1,ITS,,,,,,,,,,,,,,
psort,"{""args"":""-f -n256""}",4,8,1,SCS,PASS,1520556,869272,869272,869272,0.25,0,0,0,1,1.0,1.0,17.259,
tl_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":16,""size"":256,""stride"":1}",4,8,1,IPDOM_SW,PASS,2099285,310324,310324,460796,0.3712216908779211,0,0,0,0,1.0,1.0,18.951,
tl_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":16,""size"":256,""stride"":1}",4,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.017,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
tl_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":16,""size"":256,""stride"":1}",4,8,1,ITS,,,,,,,,,,,,,,
tl_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":16,""size"":256,""stride"":1}",4,8,1,SCS,PASS,3067240,714537,714537,818114,0.2862392010490709,134685,126010,0,4,1.461087941846867,2.3025515267913534,24.169,
tl_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",4,8,1,IPDOM_SW,PASS,534360,103660,103660,254132,0.6128979355585569,0,0,0,0,1.0,1.0,5.63,
tl_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",4,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
tl_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",4,8,1,ITS,,,,,,,,,,,,,,
tl_cg,"{""local"":32,""percent"":100,""resources"":1,""rounds"":4,""size"":256,""stride"":1}",4,8,1,SCS,PASS,721049,154084,154084,214786,0.34848848679940814,28124,24275,0,4,1.349369339022382,1.4864364267798573,6.933,
tl_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":16}",4,8,1,IPDOM_SW,PASS,463823,75232,75232,225704,0.7500265844321565,0,0,0,0,1.0,1.0,6.182,
tl_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":16}",4,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
tl_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":16}",4,8,1,ITS,,,,,,,,,,,,,,
tl_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":16}",4,8,1,SCS,PASS,349075,60234,60234,137576,0.5710064083408042,10250,7042,0,2,0.7526039027818802,0.800643343258188,4.075,
tl_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",4,8,1,IPDOM_SW,PASS,467006,73752,73752,224224,0.7600607441154138,0,0,0,0,1.0,1.0,7.133,
tl_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",4,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
tl_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",4,8,1,ITS,,,,,,,,,,,,,,
tl_fg,"{""local"":32,""percent"":100,""resources"":2,""rounds"":4,""size"":256,""stride"":1}",4,8,1,SCS,PASS,450817,60794,60794,138786,0.5707224397144455,10362,7278,0,2,0.9653344924904605,0.8243030697472611,6.983,
tl_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":16}",4,8,1,IPDOM_SW,PASS,446009,64664,64664,215136,0.8317456389954225,0,0,0,0,1.0,1.0,6.783,
tl_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":16}",4,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
tl_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":16}",4,8,1,ITS,,,,,,,,,,,,,,
tl_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":16}",4,8,1,SCS,PASS,304122,13144,13144,35296,0.6713329275715155,832,639,0,2,0.6818741325847685,0.20326611406655945,5.224,
tl_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",4,8,1,IPDOM_SW,PASS,443383,64664,64664,215136,0.8317456389954225,0,0,0,0,1.0,1.0,6.883,
tl_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",4,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.034,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
tl_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",4,8,1,ITS,,,,,,,,,,,,,,
tl_fg,"{""local"":32,""percent"":100,""resources"":32,""rounds"":4,""size"":256,""stride"":1}",4,8,1,SCS,PASS,323800,13144,13144,35296,0.6713329275715155,832,637,0,2,0.7302941249438972,0.20326611406655945,5.53,
tl_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":16}",4,8,1,IPDOM_SW,PASS,445859,64664,64664,215136,0.8317456389954225,0,0,0,0,1.0,1.0,6.883,
tl_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":16}",4,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.033,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
tl_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":16}",4,8,1,ITS,,,,,,,,,,,,,,
tl_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":16}",4,8,1,SCS,PASS,354515,19899,19899,50226,0.6310116086235489,2183,1561,0,2,0.7951280561791957,0.3077291847086478,5.429,
tl_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":1}",4,8,1,IPDOM_SW,PASS,446965,64664,64664,215136,0.8317456389954225,0,0,0,0,1.0,1.0,6.883,
tl_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":1}",4,8,1,IPDOM_native,DEADLOCK,,,,,,,,,,,,20.017,Natural IPDOM has a same-warp holder/waiter dependency at the polling-loop reconvergence; observed nontermination after 20s. See README for the per-kernel dependency argument.
tl_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":1}",4,8,1,ITS,,,,,,,,,,,,,,
tl_fg,"{""local"":32,""percent"":100,""resources"":8,""rounds"":4,""size"":256,""stride"":1}",4,8,1,SCS,PASS,373946,19674,19674,49696,0.6314933414658941,2138,1388,0,2,0.8366337408969382,0.30424965977978474,6.031,
